order_id,order_date,product_id,product_category,price,quantity_sold,customer_region,rating,rating_category
1,2022-04,2637,Books,128.75,4,North America,3.5,Average
2,2023-03,2300,Fashion,302.6,5,Asia,3.7,Average
4,2022-04,2522,Books,371.95,4,Middle East,5.0,Excellent
5,2022-03,1717,Beauty,201.68,4,Middle East,4.6,Excellent
6,2023-12,1777,Sports,385.17,3,Asia,3.8,Average
8,2023-09,3537,Fashion,111.59,4,Middle East,3.4,Average
9,2022-05,3262,Books,373.62,4,Asia,2.8,Poor
10,2023-04,4174,Sports,134.81,2,Middle East,2.0,Poor
11,2022-08,4878,Electronics,67.43,4,Europe,4.3,Good
12,2022-11,3637,Books,150.19,1,North America,4.4,Good
13,2023-04,3222,Electronics,89.81,3,Europe,3.6,Average
14,2022-03,4925,Home & Kitchen,213.22,3,Europe,1.4,Poor
15,2023-01,1051,Beauty,66.65,2,North America,4.6,Excellent
16,2022-04,3344,Electronics,419.66,3,Middle East,2.7,Poor
17,2023-10,3011,Sports,391.09,3,Middle East,3.7,Average
18,2022-05,3222,Home & Kitchen,156.95,3,Middle East,2.9,Poor
19,2023-10,1968,Home & Kitchen,262.36,1,Asia,4.6,Excellent
20,2022-11,3390,Fashion,428.24,3,Middle East,1.2,Poor
23,2023-02,1170,Beauty,362.4,2,North America,2.4,Poor
24,2023-01,4108,Beauty,72.05,2,Middle East,4.4,Good
27,2022-06,2087,Books,290.06,5,Asia,4.1,Good
28,2023-04,4557,Sports,191.67,5,Asia,4.3,Good
29,2022-11,1454,Sports,63.74,1,Europe,4.1,Good
30,2022-01,4771,Electronics,239.79,5,North America,2.8,Poor
31,2022-09,1726,Fashion,256.57,2,North America,3.6,Average
32,2023-07,2432,Sports,394.76,3,North America,3.7,Average
33,2023-04,1886,Fashion,333.51,5,Europe,4.1,Good
34,2022-02,4053,Electronics,235.65,3,North America,4.3,Good
35,2023-05,3802,Sports,165.55,2,North America,5.0,Excellent
37,2023-04,2525,Books,416.86,3,Europe,1.9,Poor
38,2023-12,1635,Books,137.16,3,North America,1.3,Poor
39,2022-07,4014,Beauty,110.54,4,Europe,3.5,Average
40,2023-11,3757,Sports,368.63,4,Asia,3.9,Average
42,2023-07,4885,Books,135.0,5,Europe,3.9,Average
